#{"t_start": 1764654846.8825536, "env_id": "intersection-v1"}
r,l,t
0.0,2,3336.223223
2.0,7,3337.174913
0.032462,9,3338.102056
0.0,4,3338.476115
2.0,4,3338.777326
0.0,8,3339.461449
0.0,13,3340.965898
0.0,2,3341.104722
1.0,4,3341.412326
0.0,1,3341.521301
0.0,1,3341.643602
1.0,4,3342.087305
0.0,5,3342.493239
1.0,1,3342.623352
0.0,6,3343.139529
0.0,1,3343.300034
2.0,6,3343.889846
-5.0,1,3344.032478
0.0,5,3344.404629
2.0,3,3344.893459
1.0,13,3348.798695
0.0,7,3350.405604
0.0,1,3350.757073
2.0,13,3356.870847
0.0,1,3357.222616
1.0,6,3359.01923
1.0,10,3362.253871
1.0,10,3363.553008
2.0,7,3364.000226
-4.0,3,3364.402493
2.0,9,3365.147629
-5.0,4,3365.495899
0.0,1,3365.561881
0.0,13,3366.460577
1.0,8,3367.262466
0.0,12,3368.240213
2.0,4,3368.502095
2.0,11,3369.46008
1.0,8,3369.922529
0.0,4,3370.270869
-4.0,7,3370.862393
0.0,12,3371.871442
0.22684,13,3372.983888
0.0,2,3373.112153
0.0,3,3373.361279
2.0,4,3373.682666
2.0,7,3374.353595
1.0,4,3374.672863
0.0,6,3375.236397
0.0,7,3376.437166
0.0,7,3377.246856
1.0,7,3377.678478
-2.170342,4,3378.095804
0.0,4,3378.475358
2.0,6,3379.085219
0.0,5,3379.539003
0.0,11,3380.684558
0.0,6,3381.321949
0.0,5,3381.81135
0.0,4,3382.142806
1.0,2,3382.390078
2.0,3,3382.674308
1.0,1,3382.742724
0.0,10,3383.894153
1.0,4,3384.227467
2.0,9,3385.383127
2.0,3,3385.648557
1.0,4,3385.949517
3.0,5,3386.39996
2.741732,4,3386.681209
1.0,5,3387.016253
1.0,5,3387.463698
0.0,5,3387.841618
0.0,1,3387.910479
0.0,5,3388.627056
1.0,1,3388.762625
1.0,5,3389.218432
2.0,3,3389.497613
0.0,1,3389.619784
2.0,6,3390.098169
2.0,5,3390.817094
1.0,1,3390.884845
0.0,1,3391.015709
1.0,3,3391.18535
1.0,1,3391.338233
2.0,6,3391.829458
0.0,13,3393.217619
0.0,6,3394.618064
0.0,1,3395.053444
1.0,6,3396.928989
0.0,1,3397.644879
0.0,13,3401.430054
2.0,10,3404.128406
4.0,7,3405.675103
0.0,1,3406.059349
0.0,6,3408.483068
0.0,4,3409.674379
0.0,1,3410.1521
0.0,5,3411.081379
0.0,1,3411.426866
-1.0,8,3411.958881
-4.0,13,3413.048738
2.0,8,3413.773781
0.0,13,3415.355155
4.213054,13,3416.584546
0.0,4,3416.772511
1.0,4,3417.053595
1.0,7,3417.816233
1.0,4,3418.21248
0.0,1,3418.346873
0.0,1,3418.415663
0.0,1,3418.535854
0.0,13,3419.836714
1.0,1,3419.972363
0.0,1,3420.063059
1.0,6,3420.459017
1.0,1,3420.562624
2.0,13,3421.387883
0.0,6,3421.995159
0.0,7,3422.31091
-4.0,8,3423.114013
0.0,1,3423.221736
0.0,13,3424.627589
1.0,4,3424.924248
0.0,1,3425.025901
2.0,3,3425.249713
0.0,2,3425.420686
0.0,6,3425.781765
0.0,3,3426.024579
3.0,6,3426.476441
-4.896009,4,3426.931285
0.0,7,3427.612171
2.0,7,3428.333677
0.0,1,3428.416312
0.0,4,3428.751788
2.0,3,3428.984724
0.0,7,3429.458489
1.0,1,3429.641733
0.0,13,3431.389271
1.0,12,3432.696664
0.0,1,3432.774612
0.0,5,3433.117064
1.953395,5,3433.454228
0.0,4,3433.966099
2.0,5,3434.514275
1.0,5,3435.051492
1.0,5,3435.425889
0.0,12,3436.064339
1.0,3,3436.426747
2.736424,5,3436.838145
0.0,1,3437.060645
-2.679898,6,3437.587043
0.0,1,3437.667893
0.0,1,3437.789465
0.0,1,3437.942467
0.0,13,3438.945298
0.0,7,3439.698829
0.0,2,3439.946684
3.0,5,3440.294424
2.0,13,3441.246505
1.0,1,3441.36736
0.0,10,3443.114392
1.0,1,3443.478047
0.0,7,3446.381156
0.0,1,3446.916088
0.0,8,3450.308517
0.0,1,3450.947406
1.0,1,3451.274829
0.0,1,3451.715929
1.0,5,3453.292351
2.0,5,3454.338678
0.0,7,3455.773727
0.0,8,3456.867341
2.0,9,3460.370172
2.0,12,3461.888708
3.0,7,3462.299199
0.0,7,3463.162699
1.0,1,3463.218702
0.0,13,3464.363932
1.0,1,3464.432519
0.0,7,3465.09362
0.0,11,3466.331643
-2.0,6,3466.698085
0.0,3,3466.841135
1.0,8,3467.296892
0.0,9,3467.949411
1.0,5,3468.348351
1.0,1,3468.455624
1.0,5,3468.849073
2.0,6,3469.346626
2.0,7,3469.830925
0.0,1,3469.965435
-3.0,7,3470.570943
1.0,4,3470.947152
1.0,1,3470.991498
0.0,1,3471.059016
-2.0,9,3471.814671
0.0,13,3473.238964
0.0,4,3473.583099
0.0,1,3473.659696
0.0,4,3474.193193
0.0,13,3475.514593
1.0,6,3476.052479
0.0,5,3476.3648
1.0,1,3476.500838
1.0,8,3477.114009
-3.0,3,3477.415015
0.0,6,3478.121185
0.0,6,3478.637897
0.0,11,3479.436483
0.0,8,3480.303064
0.0,1,3480.439154
0.0,1,3480.548354
-4.0,4,3481.000718
1.0,1,3481.152895
-5.0,1,3481.305928
2.0,5,3481.515571
1.0,11,3483.009061
3.0,7,3483.472993
0.0,4,3483.804214
-5.0,3,3484.073049
0.0,1,3484.166145
1.0,3,3484.333535
0.0,1,3484.403163
0.0,1,3484.556658
1.0,10,3485.803647
-1.182708,5,3486.093044
0.0,13,3487.204243
0.0,12,3488.335842
1.0,3,3488.528839
0.0,1,3488.695245
0.0,1,3488.832438
2.0,4,3489.267056
0.0,1,3489.401209
1.0,6,3489.839022
0.0,5,3490.331712
1.0,4,3490.67892
0.0,7,3492.766033
3.0,8,3494.315305
3.0,6,3496.36039
1.0,3,3497.31094
0.0,6,3499.671152
-4.0,7,3501.817894
2.0,12,3505.578803
1.0,7,3506.863075
1.0,1,3507.112515
0.0,5,3508.16681
1.0,1,3508.482927
2.0,3,3508.838955
1.0,4,3509.105328
0.0,1,3509.169513
1.0,5,3509.490883
2.0,4,3509.849109
0.0,1,3509.995832
0.0,13,3511.375701
1.0,1,3511.523788
2.0,6,3511.890934
1.0,6,3512.566752
0.0,1,3512.687194
0.0,13,3514.20107
0.0,1,3514.30631
1.0,8,3514.767949
-4.0,4,3515.127712
0.0,13,3516.16761
-3.0,3,3516.443974
1.0,1,3516.548603
1.0,6,3517.136311
2.0,6,3517.618116
0.0,1,3517.823519
0.0,6,3518.288596
0.0,5,3518.619354
1.0,8,3519.765333
1.0,1,3519.89494
0.0,1,3519.996455
3.0,9,3520.679726
0.0,13,3521.820227
1.0,4,3522.053232
0.036586,7,3522.676336
1.0,13,3524.12827
0.0,1,3524.246635
1.0,1,3524.398616
2.0,6,3524.92959
1.0,1,3525.140928
2.0,10,3525.831648
4.0,8,3526.659133
1.0,1,3526.769073
0.0,1,3526.86722
1.0,1,3526.972387
1.0,4,3527.220429
0.0,11,3528.363313
0.0,3,3528.594954
2.0,3,3528.968436
0.0,6,3529.646996
0.0,6,3530.110185
1.0,1,3530.190463
0.0,3,3530.419326
2.0,13,3531.524005
3.0,6,3532.213596
1.0,1,3532.334313
-4.0,3,3532.554563
0.0,2,3532.721642
1.0,3,3533.028414
0.0,1,3533.118932
0.0,6,3533.78699
1.0,7,3534.257804
0.0,5,3534.771703
0.0,1,3534.855785
1.0,13,3536.244343
0.0,11,3537.31114
3.0,5,3537.727423
0.0,4,3538.053162
0.0,6,3538.599173
1.0,13,3542.816479
0.0,1,3543.284613
2.0,13,3549.648454
2.0,3,3550.56929
0.0,9,3553.486811
0.0,7,3556.658533
0.0,7,3557.822843
1.0,5,3558.202692
0.0,12,3559.206763
1.0,1,3559.350642
0.0,3,3559.460478
2.0,10,3560.198702
2.0,4,3560.560062
0.0,9,3561.197814
0.0,1,3561.316922
2.0,13,3562.73237
1.642498,4,3562.951527
2.0,3,3563.19756
0.0,13,3564.808679
0.0,7,3565.422824
0.779901,3,3565.614648
0.0,1,3565.914596
0.0,1,3566.08613
-4.0,9,3566.989325
1.0,3,3567.187526
1.0,8,3567.723211
1.0,3,3567.99266
0.0,2,3568.285865
0.0,13,3569.651826
1.0,5,3570.293126
1.0,1,3570.360556
1.0,8,3570.860698
1.0,1,3570.98118
0.0,12,3572.271043
2.0,5,3572.666891
0.0,4,3572.947934
0.0,5,3573.329651
-5.0,1,3573.47704
0.0,13,3574.770498
0.0,1,3574.815743
0.0,2,3574.962847
1.0,7,3575.630905
2.0,5,3576.216059
0.0,10,3577.053499
0.0,3,3577.254534
1.0,9,3577.993771
2.0,11,3578.720295
1.0,10,3579.804896
2.0,3,3580.028234
1.0,3,3580.18889
0.0,4,3580.52909
1.0,12,3582.260043
0.0,9,3583.49429
1.0,8,3583.987716
0.0,1,3584.120442
1.0,9,3584.997475
1.0,6,3585.540658
0.0,3,3585.941298
0.0,1,3586.072551
0.0,4,3586.351154
0.0,1,3586.441064
1.0,9,3587.456595
1.0,5,3587.870135
1.0,10,3589.784467
1.0,5,3592.006408
0.0,1,3592.29068
0.0,3,3593.125348
0.0,1,3593.788436
1.0,1,3594.096393
0.0,13,3599.09419
0.0,7,3601.112002
1.0,3,3601.987726
1.0,11,3605.896013
2.0,5,3606.337778
1.0,5,3606.971017
1.0,8,3607.745379
1.0,3,3607.963579
0.0,9,3608.631425
1.0,1,3608.720796
0.0,1,3608.882372
2.0,8,3609.19854
0.0,8,3609.935881
0.0,1,3610.025407
0.0,6,3610.584087
1.0,1,3610.705256
1.0,8,3611.216636
2.0,10,3612.643971
-1.0,6,3613.075873
2.0,8,3613.977888
1.0,1,3614.09412
0.0,1,3614.209828
0.0,6,3614.489353
0.0,4,3614.899783
0.0,6,3615.343399
0.0,11,3616.314655
0.0,13,3618.308971
1.0,8,3619.008832
1.0,5,3619.379863
0.0,6,3619.605465
2.0,7,3620.282166
3.0,4,3620.631454
0.0,12,3621.976262
2.0,13,3623.075678
0.0,5,3623.453836
0.0,7,3624.031986
2.226759,11,3625.405711
-4.0,6,3625.940706
2.0,3,3626.160789
0.0,1,3626.315542
2.0,4,3626.548209
0.0,13,3628.106692
1.0,1,3628.230299
0.0,2,3628.437431
4.0,5,3629.017954
1.0,1,3629.128509
2.0,3,3629.312682
-5.0,3,3629.440545
2.0,4,3629.685335
-4.0,3,3629.953469
1.0,9,3630.604176
1.0,8,3631.0814
1.0,8,3631.703353
0.0,1,3631.794588
1.0,4,3632.294528
0.0,13,3633.386744
0.0,8,3634.147937
1.0,4,3634.320027
1.0,7,3634.847502
1.0,3,3635.122188
1.0,7,3635.827354
0.0,4,3636.231714
0.197624,7,3636.71814
0.0,3,3636.954051
0.0,4,3638.043336
0.0,3,3638.275938
0.0,1,3638.698878
0.0,3,3639.461882
0.0,10,3642.31691
1.0,13,3647.298783
0.0,1,3647.666353
-5.0,6,3649.431417
0.0,7,3652.104182
0.0,6,3654.269503
1.0,8,3655.694423
1.0,1,3655.72809
0.0,5,3656.307921
2.0,5,3656.559603
0.0,13,3657.49412
1.0,13,3658.618235
0.0,12,3659.801733
1.0,5,3660.247324
0.0,6,3660.797859
1.0,6,3661.353488
0.0,1,3661.44708
1.0,4,3661.754896
0.0,13,3663.153494
2.0,3,3663.342835
-4.0,5,3663.862424
0.0,8,3664.425094
0.0,4,3664.83512
1.0,4,3665.327955
2.0,3,3665.550862
0.0,9,3666.634895
1.0,2,3666.824756
1.0,11,3667.733128
2.0,4,3667.924633
3.0,10,3668.750975
1.0,3,3669.002226
3.0,8,3669.781598
1.0,6,3670.296281
0.0,1,3670.353393
1.0,5,3671.001877
0.0,1,3671.156759
-3.0,9,3672.333191
0.0,5,3672.726396
2.0,5,3673.121785
0.0,5,3673.462615
0.0,1,3673.557767
1.0,3,3673.763666
-5.0,3,3674.104933
0.0,13,3676.511369
1.0,1,3676.589274
1.0,6,3677.085283
1.0,3,3677.342488
0.0,4,3677.88256
0.0,3,3678.141591
0.959903,3,3678.328994
0.0,3,3678.533918
0.0,1,3678.639148
2.0,12,3680.049867
2.0,7,3680.924355
1.0,4,3681.413425
-3.0,2,3681.574013
1.0,6,3682.064462
2.0,10,3682.765263
1.0,3,3683.099356
0.0,1,3683.208393
0.0,13,3684.414168
3.0,6,3684.873523
2.0,3,3685.14572
1.0,2,3685.384283
2.0,5,3686.297111
2.0,3,3687.340757
2.0,11,3690.721549
1.0,3,3690.99849
0.0,3,3692.44174
2.0,9,3696.070882
0.0,8,3697.121259
2.0,7,3698.878008
1.0,1,3699.193978
0.0,1,3699.338142
1.0,4,3700.313436
1.0,1,3700.594114
0.0,13,3703.766216
1.0,5,3704.190642
0.0,6,3704.699204
0.0,13,3705.879013
2.0,9,3706.63592
2.0,8,3707.314207
0.0,2,3707.528949
0.0,4,3707.975186
1.0,5,3708.501976
3.0,11,3709.40647
1.0,6,3709.954844
1.0,1,3710.134696
0.0,8,3710.759857
2.0,9,3711.681993
0.0,13,3713.114129
3.0,11,3714.15705
1.0,1,3714.26642
0.0,1,3714.356946
1.0,1,3714.435629
0.0,1,3714.512038
0.0,9,3715.954636
-3.0,6,3716.457688
0.0,1,3716.559479
1.0,13,3718.034287
2.0,4,3718.228282
1.0,4,3718.562596
1.0,3,3718.720736
1.0,6,3719.464682
1.0,7,3720.178287
0.0,6,3720.805626
1.0,7,3721.43283
0.0,7,3721.797676
1.0,10,3722.226394
0.0,6,3722.694818
0.0,9,3723.685586
1.0,3,3724.018035
1.0,11,3725.01914
1.0,3,3725.24901
2.0,4,3725.450463
2.0,4,3725.801769
0.0,9,3726.675925
0.0,13,3727.750243
0.0,4,3727.978518
0.0,12,3728.9411
2.0,3,3729.188395
-4.0,2,3729.369779
0.0,1,3729.464412
0.0,13,3730.768237
0.0,8,3731.465148
0.0,3,3731.717648
0.0,1,3731.826903
0.0,7,3732.242866
0.0,5,3732.68711
0.586067,5,3733.054209
0.0,7,3733.566658
2.0,3,3733.874286
1.0,5,3734.280822
0.0,10,3737.241204
2.044792,7,3739.063319
1.0,4,3740.683693
3.0,5,3741.840765
0.0,8,3745.600379
0.0,7,3748.208647
1.0,7,3750.043151
1.0,5,3751.086112
0.0,7,3752.54488
0.0,1,3752.651047
0.0,1,3752.782867
0.0,8,3753.913216
1.0,4,3754.328761
1.0,3,3754.566076
1.0,3,3754.839385
1.0,6,3755.37838
0.0,8,3756.000616
0.0,5,3756.572077
0.0,9,3757.483825
-4.0,5,3758.057302
0.0,1,3758.157457
-5.0,5,3758.521612
0.0,13,3760.140509
3.0,7,3760.98869
1.0,5,3761.398794
0.0,13,3761.978011
2.0,7,3762.635398
1.0,1,3762.755041
-3.0,4,3763.169892
1.0,3,3763.502356
0.0,4,3763.85474
2.0,4,3764.238761
0.0,9,3764.821979
2.0,9,3765.554389
1.0,13,3766.463562
1.0,4,3766.761875
1.0,6,3767.347265
1.0,6,3768.120384
1.0,3,3768.327602
0.0,1,3768.4426
0.0,4,3768.820002
1.0,6,3769.266072
0.0,4,3769.812796
0.0,13,3770.880509
0.0,1,3771.003553
0.0,3,3771.338957
1.0,6,3771.981155
1.0,1,3772.13801
4.0,8,3772.934678
1.0,4,3773.135976
2.925834,8,3773.929144
0.0,5,3774.33654
0.0,1,3774.429772
0.0,1,3774.52129
1.0,3,3774.747835
1.0,8,3775.818585
0.0,4,3776.081166
0.0,9,3776.831963
1.0,1,3776.981085
1.0,5,3777.595893
0.0,5,3778.156947
1.0,4,3778.411395
0.0,2,3778.687138
1.0,1,3778.753257
0.0,1,3778.860877
0.0,9,3779.879325
1.0,7,3780.336227
1.0,3,3780.527608
0.0,5,3780.968475
-4.0,9,3781.526878
2.0,8,3782.048448
0.0,5,3782.52587
1.0,5,3783.059062
0.0,4,3784.058918
1.0,8,3786.951617
0.0,4,3788.60341
1.0,1,3788.807032
2.0,13,3794.769287
1.0,9,3796.38912
0.0,3,3796.742737
0.0,13,3801.292983
1.0,4,3801.680366
3.0,6,3802.004913
0.0,1,3802.119413
0.0,1,3802.17143
4.0,13,3803.647769
-4.0,4,3804.00609
1.0,7,3804.517751
2.0,3,3804.872564
2.0,3,3805.065144
0.0,10,3805.986642
1.0,13,3807.459295
2.0,3,3807.825082
0.0,3,3808.038503
0.0,3,3808.292622
1.0,3,3808.487342
0.0,1,3808.647036
0.0,4,3808.929887
0.0,7,3809.386774
2.0,6,3810.000629
1.0,5,3810.400066
3.0,4,3810.957377
0.0,1,3811.124959
0.0,11,3811.98728
0.0,3,3812.165399
2.0,4,3812.621079
0.0,4,3812.959763
0.0,1,3813.119499
0.0,7,3813.660061
1.0,4,3814.104677
-2.0,5,3814.721065
1.780239,5,3815.307961
2.0,3,3815.451532
2.0,6,3815.734397
1.0,3,3816.030797
1.0,6,3816.650877
1.0,9,3817.213344
1.0,13,3818.699542
1.0,4,3818.934892
0.0,11,3820.266848
3.0,10,3820.906255
0.0,3,3821.177095
3.0,7,3821.958989
-4.0,5,3822.434458
0.0,5,3822.724003
0.0,7,3823.474359
0.0,1,3823.625957
1.0,3,3823.887653
0.0,7,3824.550232
1.0,9,3825.12811
0.0,1,3825.209449
0.0,10,3826.099609
0.0,4,3826.457363
1.0,4,3826.793924
2.0,9,3827.410586
1.0,4,3827.77612
2.0,5,3828.069076
2.0,6,3828.817765
0.0,4,3829.226154
2.0,12,3830.927378
1.0,13,3833.696355
0.0,4,3834.473646
2.0,5,3836.152802
2.0,13,3842.067292
2.0,8,3845.708626
0.0,1,3846.304061
0.0,5,3848.060696
2.0,8,3849.439242
1.0,3,3850.086193
0.0,5,3850.417588
0.0,5,3850.581411
1.0,6,3851.302471
1.0,4,3851.547385
1.0,4,3851.907232
3.0,6,3852.36783
3.0,5,3852.768153
0.0,1,3852.961592
0.0,7,3853.657881
0.0,13,3855.269477
1.0,3,3855.442087
0.0,7,3856.002339
2.0,3,3856.168335
1.0,4,3856.424947
0.0,8,3857.356174
1.0,13,3858.446932
1.0,1,3858.656476
2.0,5,3858.973604
2.0,4,3859.339185
4.0,10,3860.197894
0.0,3,3860.451256
1.0,3,3860.635586
1.0,4,3860.962715
0.0,4,3861.272053
1.0,6,3861.68334
0.406929,3,3861.879776
2.0,3,3862.024942
1.0,5,3862.573405
0.0,7,3863.02062
0.0,3,3863.328279
1.0,6,3863.68491
2.0,3,3863.853348
1.0,1,3863.986505
4.0,11,3865.34373
1.0,7,3865.996757
1.0,8,3866.712713
1.0,13,3867.88575
1.0,6,3868.36256
2.0,3,3868.578318
-5.0,1,3868.648551
0.0,1,3868.786971
2.0,12,3870.2474
1.0,6,3871.133966
0.0,4,3871.515589
-3.0,9,3872.361745
0.0,2,3872.551613
2.0,7,3873.396565
3.0,8,3873.978418
0.0,3,3874.148122
0.0,1,3874.252225
2.112964,11,3875.184529
0.0,6,3875.889345
0.0,1,3876.03688
0.0,11,3877.325434
0.0,10,3878.083266
3.0,11,3878.53494
1.0,5,3878.856744
0.0,3,3878.981531
0.0,1,3879.088189
1.0,5,3879.679554
0.0,11,3880.495683
1.0,6,3882.167542
1.0,9,3885.156464
-5.0,1,3885.675803
0.0,4,3887.088824
0.0,3,3887.698259
2.0,3,3889.011935
1.0,7,3891.486365
2.0,3,3892.305827
2.0,6,3894.264613
1.0,5,3895.340032
1.0,3,3896.027453
1.0,5,3897.211662
0.0,1,3897.433644
0.0,5,3898.633375
2.0,5,3899.088963
0.0,9,3899.895357
0.0,1,3899.938733
0.0,7,3900.280641
0.0,1,3900.45687
0.0,1,3900.52369
1.0,3,3900.804447
4.0,7,3901.157418
1.0,5,3901.527123
1.0,6,3901.981888
0.0,1,3902.113531
2.0,4,3902.50292
0.0,9,3903.064348
1.0,8,3904.004983
2.506302,8,3904.559595
1.0,7,3905.078732
0.0,3,3905.315841
1.862508,4,3905.673241
0.0,7,3906.269496
1.0,9,3906.878356
0.0,9,3907.710961
1.0,4,3908.020273
2.0,4,3908.335874
0.0,1,3908.441056
-4.0,5,3908.803887
1.0,1,3908.888143
0.0,1,3908.944919
0.0,4,3909.285795
2.0,4,3909.635016
0.0,4,3909.907933
-2.704459,8,3910.587361
1.579878,4,3910.942269
3.0,6,3911.634257
0.0,11,3912.785765
0.0,13,3914.162895
3.0,11,3915.042797
0.0,6,3915.349978
2.0,3,3915.572072
0.0,1,3915.690755
1.0,1,3915.766747
1.0,7,3916.441864
0.0,4,3916.759223
3.0,6,3917.467418
2.0,6,3918.140166
0.0,1,3918.257432
1.0,8,3918.781579
-5.0,1,3918.907283
0.0,7,3919.54682
1.0,13,3920.864224
2.0,5,3921.305557
0.0,1,3921.424862
0.0,1,3921.548798
1.343241,10,3922.198886
1.0,4,3922.513018
1.0,6,3923.086678
0.0,2,3923.227244
0.0,9,3923.908971
0.0,11,3925.01644
0.0,1,3925.150941
0.0,1,3925.282816
0.0,1,3925.419642
0.0,1,3925.490252
0.0,3,3925.687499
0.0,13,3926.53707
1.0,1,3926.660701
1.0,3,3926.979483
0.0,6,3927.399391
0.0,12,3928.453104
1.0,1,3928.55981
0.0,6,3929.125074
1.0,2,3929.265522
1.0,11,3931.699452
0.0,1,3932.185153
3.0,6,3933.232955
1.0,8,3936.976927
0.0,1,3937.304179
1.0,7,3938.959467
0.194823,5,3939.952994
1.0,9,3942.275744
0.0,13,3944.942061
0.0,1,3945.123292
5.0,10,3946.783892
0.0,1,3947.067489
0.0,1,3947.279267
0.0,4,3947.552605
0.0,4,3948.061188
0.0,10,3948.705459
1.0,9,3949.206218
1.0,6,3949.589393
0.0,11,3950.425441
1.0,4,3950.67751
4.0,7,3951.228584
1.0,2,3951.457235
1.0,3,3951.738565
3.0,6,3952.164817
0.0,1,3952.247454
0.0,3,3952.40544
0.0,6,3952.74281
2.0,3,3952.996678
1.0,5,3953.495439
2.0,3,3953.913132
0.0,10,3954.836856
1.0,3,3955.031384
2.0,4,3955.506546
2.0,11,3956.550799
0.0,7,3957.163741
0.0,1,3957.220971
2.0,7,3957.883497
1.0,1,3957.974538
1.0,2,3958.141913
1.0,5,3958.474441
1.0,2,3958.676611
0.0,1,3958.810111
0.0,5,3959.108962
-4.0,10,3959.912108
1.0,4,3960.387917
1.0,6,3960.922996
0.0,3,3961.577803
0.0,2,3961.833105
0.0,1,3961.903276
3.0,5,3962.320332
0.0,8,3962.880745
2.0,4,3963.263952
0.0,1,3963.359321
2.0,5,3963.647099
0.0,5,3964.232768
0.0,6,3964.618218
0.0,3,3965.066299
0.0,7,3965.731529
1.0,10,3966.953915
0.0,3,3967.183916
0.0,1,3967.350394
0.0,12,3968.080063
0.0,1,3968.190286
1.0,6,3968.687176
0.0,9,3969.135289
1.0,4,3969.378594
-3.0,6,3969.771264
2.712819,13,3971.149019
2.0,8,3972.056853
0.0,1,3972.183289
2.0,4,3972.447211
0.0,8,3973.097145
2.0,13,3974.613768
0.0,3,3974.871298
2.0,3,3975.106375
2.0,3,3975.459026
0.0,4,3975.694123
1.0,5,3976.226949
0.0,5,3976.509492
-3.0,6,3977.038741
0.0,7,3977.865786
0.0,5,3979.029612
0.0,8,3980.947099
0.0,6,3982.685415
2.0,6,3983.700953
1.0,4,3985.034926
0.0,7,3987.264764
0.0,1,3987.566217
2.0,3,3988.139132
2.0,9,3991.017317
1.0,10,3992.896188
1.0,7,3994.251318
2.0,5,3995.234233
2.0,11,3996.682393
2.0,8,3997.713761
0.0,7,3998.410648
0.0,6,3998.717503
2.0,8,3999.817279
1.0,5,4000.297417
0.0,1,4000.401966
0.0,5,4000.629612
0.0,1,4000.711608
0.0,1,4000.804929
-2.201477,5,4001.290533
0.0,10,4002.503968
-1.0,7,4003.02144
0.0,7,4003.791077
1.0,11,4004.543457
2.0,3,4004.786474
1.0,9,4005.479883
0.0,7,4005.946839
2.787491,13,4007.085038
0.0,4,4007.386198
0.0,5,4007.811983
1.0,3,4008.124451
1.0,8,4008.748398
2.0,4,4009.03112
3.0,8,4009.608593
2.0,13,4010.964498
-4.0,8,4011.997622
1.0,1,4012.148046
0.0,4,4012.49106
1.0,6,4012.77159
0.0,9,4013.43628
2.0,3,4013.803519
0.0,1,4013.887143
0.0,1,4013.957491
1.242762,8,4014.637887
2.0,3,4014.7852
1.0,7,4015.179545
1.0,4,4015.53427
2.0,6,4016.063929
0.0,1,4016.215733
1.0,5,4016.569633
0.0,1,4016.661814
1.0,1,4016.728879
2.0,3,4016.917296
-5.0,1,4017.006694
0.0,8,4017.582111
0.0,3,4018.134441
0.0,7,4019.144909
2.0,3,4019.416291
1.0,6,4020.370273
-2.0,4,4020.861703
0.0,13,4022.480193
0.0,7,4022.950192
0.0,1,4023.047556
0.0,4,4023.352361
2.0,3,4023.575484
1.0,1,4023.651422
1.0,11,4024.979595
2.0,4,4025.269643
3.0,4,4025.434422
2.0,3,4025.736079
0.0,7,4026.515438
0.0,5,4027.147262
1.0,3,4028.0253
2.0,9,4030.064296
1.0,1,4030.483872
-4.0,6,4033.041515
1.0,1,4033.230822
0.0,9,4036.648021
1.0,1,4037.000068
1.0,1,4037.282982
0.0,9,4040.114415
0.0,1,4040.40553
2.0,5,4041.516069
0.0,3,4042.067358
1.0,6,4043.415941
-3.0,11,4045.097778
2.0,4,4045.362251
0.0,1,4045.427222
0.0,1,4045.502985
2.0,5,4046.053427
-5.0,1,4046.145742
0.0,10,4046.949291
1.0,4,4047.290128
0.0,5,4047.759189
0.0,5,4048.301466
2.0,9,4049.103797
-4.0,8,4050.38512
-1.570119,6,4050.915998
1.0,5,4051.403487
-4.0,6,4052.018644
3.0,9,4052.969266
0.0,3,4053.254437
0.0,1,4053.3999
0.0,11,4054.89781
1.0,5,4055.667075
1.0,3,4056.063732
0.173864,3,4056.148004
0.0,7,4057.260331
0.0,1,4057.425281
0.0,3,4057.755705
0.0,1,4057.865841
0.788139,13,4058.872975
1.0,3,4059.242131
5.0,11,4061.061798
0.0,4,4061.586136
0.0,1,4061.70283
0.0,1,4061.833287
0.0,9,4062.494652
1.0,3,4062.725967
1.0,5,4063.099871
0.913456,3,4063.470476
0.0,7,4064.166898
1.0,8,4064.734
0.0,7,4065.677531
1.0,1,4065.786869
1.0,4,4065.992403
1.0,7,4066.471908
1.0,5,4066.851175
1.680402,10,4068.080043
-3.0,5,4068.455452
1.0,1,4068.51031
0.0,3,4068.76002
0.0,1,4068.853405
0.0,13,4069.836875
0.0,4,4070.170811
2.0,4,4070.474775
0.0,13,4072.336946
0.0,5,4072.731996
3.0,7,4073.510155
2.0,5,4073.880205
1.0,4,4074.273491
0.0,2,4074.466822
2.0,3,4074.735795
2.0,5,4075.112899
0.0,9,4075.657362
-2.495799,6,4076.009626
0.0,1,4076.092235
0.823604,6,4076.650679
1.0,3,4076.849771
3.0,9,4077.97259
-5.0,10,4079.291805
0.0,6,4079.757287
3.0,13,4081.063372
-2.0,5,4081.380648
2.0,3,4081.621109
1.0,6,4082.586502
2.0,3,4082.89003
2.0,6,4083.347656
0.0,7,4084.048438
0.0,6,4084.883995
2.0,4,4085.232584
0.0,7,4085.855471
0.0,1,4085.997488
3.374803,13,4087.693848
-4.0,3,4087.92546
2.0,3,4088.167834
0.0,8,4088.748933
1.0,7,4089.476958
0.0,7,4090.251919
1.0,9,4091.007116
2.0,5,4091.501582
2.0,10,4092.454215
2.0,7,4093.006747
0.0,12,4094.398992
0.0,3,4094.595863
-4.275641,5,4094.958989
0.168862,4,4095.414489
1.0,4,4095.772646
0.0,5,4096.297659
0.0,4,4096.676216
0.0,3,4096.930352
2.0,3,4097.255407
0.0,12,4098.259761
-2.0,6,4098.753293
0.730563,8,4099.535427
0.0,6,4099.979197
1.0,4,4100.198993
1.0,4,4100.683385
2.0,4,4100.951817
0.0,3,4101.227101
1.0,11,4102.686896
0.0,4,4103.137394
0.0,8,4103.686106
