#{"t_start": 1764429429.5765636, "env_id": "intersection-v1"}
r,l,t
1.0,4,3812.673053
1.0,3,3813.307805
2.0,5,3814.847241
2.0,3,3815.313762
4.0,8,3817.179188
1.0,8,3819.261451
2.0,3,3819.929691
0.0,8,3820.597312
1.0,4,3820.880194
2.0,6,3821.231918
0.0,6,3821.809675
1.0,9,3822.422074
0.0,5,3822.982496
0.0,9,3823.949407
-2.0,7,3824.754887
0.0,1,3824.860693
1.0,13,3827.165288
0.0,5,3827.638
2.0,9,3828.661954
0.0,4,3829.154261
0.0,1,3829.257142
1.0,6,3829.773798
2.0,3,3829.978279
0.0,7,3830.490747
2.0,6,3831.026456
1.0,10,3831.95768
2.0,3,3832.212116
0.0,1,3832.335604
-4.0,2,3832.491545
1.0,6,3832.886073
1.0,3,3833.125394
0.0,3,3833.40742
0.0,5,3833.684273
2.0,3,3834.041876
1.0,8,3834.77964
1.0,6,3835.247711
2.0,3,3835.934694
1.0,6,3837.71727
0.0,1,3838.103981
-2.644609,10,3840.947608
4.0,7,3842.902247
3.0,7,3844.510386
2.0,3,3844.660614
0.0,6,3845.120192
2.0,3,3845.333019
0.0,4,3845.698511
1.0,4,3846.121584
2.0,3,3846.268247
0.0,13,3847.511756
1.0,7,3848.218822
1.0,9,3848.680954
2.0,4,3849.045298
1.0,5,3849.316215
3.0,11,3850.047434
2.0,5,3850.534785
1.0,1,3850.665253
1.0,3,3850.843709
0.0,13,3852.250795
1.0,4,3852.601512
-4.0,5,3853.0921
0.0,6,3853.539537
-5.0,1,3853.688119
1.0,7,3854.230865
-1.685884,10,3855.190998
1.0,6,3855.70616
1.0,7,3856.224698
1.0,1,3856.391907
0.0,1,3856.523309
2.0,13,3857.477681
-4.149345,5,3857.908937
3.0,4,3858.439687
2.0,3,3858.743706
1.0,3,3858.970056
2.0,3,3859.241116
2.0,3,3859.510875
0.0,5,3860.67475
1.0,3,3861.361457
0.0,4,3862.125087
2.0,3,3862.485389
0.0,7,3864.280632
2.0,4,3864.967087
1.0,11,3868.721798
5.0,7,3869.430522
0.0,6,3869.864313
1.0,5,3870.180708
4.0,6,3870.897125
0.0,2,3871.090474
2.0,13,3872.409826
3.0,8,3872.940214
1.0,5,3873.345325
1.0,5,3873.946843
0.0,8,3874.761637
2.0,3,3875.031452
-5.0,7,3875.688854
2.0,3,3875.859694
1.0,5,3876.143554
0.0,8,3876.961386
-2.142258,7,3877.786196
3.56419,7,3878.157802
2.0,3,3878.493484
3.872298,8,3879.171026
0.0,7,3879.671028
0.0,12,3880.914669
1.0,3,3881.241296
2.0,10,3882.098979
2.0,6,3882.418429
1.0,1,3882.565819
2.0,5,3883.025206
0.0,6,3883.551641
0.0,10,3885.888148
1.0,5,3886.816571
-2.0,6,3889.21489
1.0,1,3889.565932
0.0,6,3890.952667
-5.0,1,3891.312901
2.0,5,3892.74045
2.0,6,3893.291618
-4.0,6,3893.598964
0.0,4,3894.064642
-5.0,3,3894.891686
1.0,1,3895.001195
0.0,1,3895.151173
0.0,1,3895.31445
0.0,5,3895.653313
0.0,1,3895.746866
0.0,7,3896.192618
0.0,9,3897.297957
0.0,13,3898.457108
1.0,3,3898.727577
-2.0,6,3899.082233
0.0,1,3899.184337
2.0,5,3899.458563
0.0,3,3899.675977
1.0,4,3900.192931
0.0,6,3900.502788
2.0,7,3901.113983
3.0,10,3901.927124
1.0,13,3902.852307
2.0,3,3903.142371
0.0,13,3904.545563
0.0,5,3904.963775
2.0,3,3905.091787
2.0,3,3905.248296
0.0,4,3905.635107
1.0,4,3906.007205
1.0,7,3906.621012
1.0,1,3906.691311
0.0,3,3906.91783
2.0,3,3907.192555
0.0,3,3907.462085
2.0,4,3907.996757
1.0,3,3908.483481
0.0,4,3909.952189
0.0,10,3912.820035
1.0,8,3913.899888
0.0,9,3916.884016
3.507127,13,3918.212303
2.0,4,3918.514148
2.0,3,3918.602782
1.0,10,3919.251017
0.0,5,3919.598861
2.0,5,3920.089128
2.0,3,3920.355126
1.0,4,3920.737874
4.0,7,3921.291927
0.0,7,3921.870951
1.0,6,3922.268254
2.0,3,3922.533293
0.0,13,3923.973507
2.0,5,3924.194406
1.0,4,3924.474117
0.0,8,3925.16985
1.0,8,3925.723615
0.0,1,3925.843486
-5.0,1,3925.914063
1.0,5,3926.471095
0.0,3,3926.770795
1.37473,5,3927.240037
2.0,13,3929.016959
1.0,7,3929.384658
2.0,3,3929.71547
0.0,1,3929.787649
1.001019,4,3930.18496
2.0,5,3930.745979
1.0,6,3931.256001
0.0,4,3931.584337
0.0,4,3931.907259
1.0,3,3932.232024
2.0,3,3932.454424
1.0,13,3935.704518
0.0,11,3938.688251
2.0,9,3941.557811
1.0,6,3942.343722
2.0,3,3942.75391
2.0,4,3943.076578
0.0,3,3943.303875
0.0,6,3943.840191
-4.0,3,3944.109082
0.0,9,3944.786059
0.0,9,3945.491616
-3.0,3,3945.634678
2.0,5,3946.124043
0.0,7,3946.795286
2.0,4,3947.098025
2.0,7,3947.640544
1.0,9,3948.789881
3.0,7,3949.32301
1.0,1,3949.41622
-5.0,4,3949.892789
0.0,5,3950.293371
0.0,4,3950.652238
2.0,3,3950.876482
1.0,11,3952.058143
0.0,2,3952.298398
0.0,6,3952.809458
-1.0,4,3953.252429
2.0,7,3954.080657
0.0,1,3954.170519
3.0,5,3954.669144
2.0,3,3954.87509
2.0,8,3955.49981
1.0,1,3955.634711
1.585452,12,3958.637682
0.0,13,3961.954571
0.0,9,3964.996598
3.0,13,3966.589038
1.0,3,3966.81185
1.0,7,3967.61658
2.0,3,3967.939799
0.0,6,3968.283551
2.0,5,3968.675138
3.0,4,3968.884714
-4.0,4,3969.304806
-4.0,3,3969.481636
2.0,3,3969.817784
-4.0,4,3970.053447
-5.0,3,3970.358314
1.988716,9,3971.024917
0.0,5,3971.483297
0.0,4,3971.755211
0.0,8,3972.851693
1.0,4,3973.093911
0.0,6,3973.332965
1.0,6,3973.887106
2.0,3,3974.191259
0.0,1,3974.30732
0.0,5,3974.685438
0.0,1,3974.804725
0.0,12,3976.015747
1.0,7,3976.70213
2.0,3,3976.870927
0.0,3,3977.19409
1.0,7,3977.893367
1.0,6,3978.316673
1.250566,6,3978.882876
1.0,13,3980.842113
1.0,4,3981.27838
0.0,6,3982.583221
2.0,3,3983.220196
1.0,7,3984.631202
0.0,5,3985.420907
1.0,3,3986.092573
1.0,4,3987.302279
-5.0,3,3988.332767
0.0,6,3990.033423
2.0,3,3990.334223
1.0,9,3991.046512
2.0,4,3991.221369
1.0,6,3991.654289
2.0,5,3992.026475
3.0,6,3992.422593
2.0,5,3992.811163
2.0,4,3993.084439
0.0,13,3994.45384
2.0,3,3994.699371
0.0,1,3994.829277
2.0,6,3995.356909
0.0,4,3995.750313
1.0,3,3996.059334
0.0,3,3996.278409
2.0,10,3997.493038
2.0,5,3998.028411
1.0,3,3998.326047
1.0,12,3998.846854
1.0,3,3999.138865
2.0,4,3999.357757
4.0,8,3999.959108
0.0,8,4000.388429
0.0,6,4000.804527
1.0,11,4002.282081
0.0,8,4003.161809
1.0,5,4003.555645
-2.0,4,4003.87378
1.0,8,4004.465116
3.0,8,4005.159817
2.0,3,4005.471843
1.0,13,4010.592959
3.0,5,4011.852582
2.0,7,4014.340074
3.0,6,4015.006834
2.0,4,4015.171262
0.0,6,4015.792687
2.0,8,4016.761978
1.0,3,4016.894247
0.0,3,4017.667022
1.0,4,4018.185584
1.911681,9,4018.671521
2.0,3,4018.957357
2.999404,8,4019.594255
-4.92186,4,4020.073327
1.363384,13,4021.975601
1.0,13,4024.047843
2.0,6,4024.635093
0.0,7,4025.558058
2.0,3,4025.714166
0.0,5,4026.073068
1.0,5,4026.491293
1.0,7,4026.986481
2.0,6,4027.615595
1.0,5,4027.971359
0.0,4,4028.358406
0.0,3,4028.537225
2.37417,4,4028.993394
-3.0,10,4029.584641
5.0,10,4030.276591
2.0,3,4030.513056
0.0,13,4034.542238
1.0,3,4035.413183
1.0,5,4036.447609
1.0,4,4037.106213
2.0,4,4037.616199
2.0,3,4038.473359
2.0,5,4039.47777
1.0,4,4039.677058
2.0,6,4040.063395
3.0,11,4041.433092
0.0,5,4042.001784
0.0,4,4042.365055
-4.0,2,4042.508188
2.0,9,4043.330189
2.0,3,4043.526201
0.0,3,4043.761266
2.0,3,4044.045487
0.0,8,4044.717891
1.0,5,4045.102892
0.0,5,4045.502419
4.0,12,4046.936034
2.0,4,4047.462791
0.0,13,4049.168048
1.0,7,4049.916286
-3.0,3,4050.085851
0.0,5,4050.457253
0.0,6,4051.041182
1.412434,13,4052.461668
3.0,13,4053.855312
1.0,6,4054.545458
0.0,5,4055.587333
-5.0,4,4056.186585
2.0,5,4057.265428
0.0,6,4057.974874
2.0,5,4059.216818
0.0,1,4059.564655
2.0,3,4060.422477
0.0,3,4061.228018
2.0,3,4062.097559
2.0,4,4062.934878
2.0,3,4063.482573
0.0,8,4064.222689
1.82878,6,4065.043835
1.0,5,4065.547123
-2.0,6,4065.86576
0.0,4,4066.188475
5.0,8,4066.835396
1.0,7,4067.498557
2.0,3,4067.641793
1.0,4,4068.00321
2.0,3,4068.182383
0.0,6,4068.548372
1.0,3,4068.716862
2.0,3,4068.931637
2.0,3,4069.149908
0.0,7,4069.755082
2.0,10,4070.493425
0.0,13,4071.483196
-4.0,6,4072.018361
0.0,13,4073.211482
1.0,6,4073.970788
2.0,3,4074.186546
2.0,4,4074.497798
2.0,4,4074.802832
1.0,10,4075.498633
1.0,4,4075.836286
0.0,7,4076.227111
2.0,3,4076.417262
2.0,6,4077.001794
1.0,6,4077.701415
0.0,5,4078.177202
1.0,8,4079.42708
2.0,7,4081.043217
0.0,13,4083.792968
1.0,8,4085.022234
-3.0,8,4086.898026
3.0,5,4087.837616
2.0,8,4088.307606
2.0,5,4088.821383
1.0,3,4089.019243
2.0,4,4089.437875
2.0,3,4089.705562
1.0,3,4089.932006
-2.0,4,4090.21997
0.0,5,4090.70738
1.0,5,4091.03914
0.0,1,4091.235929
2.0,4,4091.586919
2.0,6,4092.11954
1.0,5,4092.546485
1.0,3,4092.810416
1.0,3,4093.024749
3.0,4,4093.255174
2.0,5,4093.626766
2.0,7,4094.109611
0.0,9,4094.980729
0.0,1,4095.061799
0.0,5,4095.634462
2.0,3,4095.830873
0.0,1,4095.933258
2.0,3,4096.183498
1.0,3,4096.32636
2.0,5,4096.773665
1.0,3,4097.12429
0.0,5,4097.601599
2.0,3,4097.915507
1.0,5,4098.436769
0.0,3,4098.764103
0.0,1,4098.878216
1.0,5,4099.416863
3.0,9,4100.2755
0.0,10,4100.970366
0.0,4,4101.428744
0.0,11,4102.453954
2.0,3,4102.657983
1.0,4,4102.90091
0.0,7,4104.057928
-3.0,5,4104.988479
0.0,7,4105.487199
1.0,6,4106.928248
1.0,5,4108.107743
2.0,8,4109.778721
2.0,3,4110.479328
1.0,7,4112.090413
1.0,5,4112.448538
3.0,4,4112.777319
1.0,4,4113.181453
2.0,4,4113.431077
0.0,10,4114.345195
0.0,9,4115.109813
2.0,3,4115.297999
1.0,3,4115.529228
4.0,8,4116.255933
3.0,10,4117.259997
0.0,4,4117.676495
2.0,5,4117.973355
3.0,6,4118.40926
2.0,6,4118.922771
0.309797,10,4120.071568
1.0,1,4120.218275
0.0,5,4120.711831
0.0,6,4121.094485
1.0,1,4121.190222
1.0,3,4121.358081
0.0,7,4121.930122
2.0,7,4122.787677
0.0,4,4123.027081
1.0,5,4123.488091
3.0,13,4124.535371
1.0,6,4125.239842
2.0,3,4125.53019
2.0,3,4125.829159
2.040221,10,4126.7619
1.0,3,4127.085745
2.0,3,4127.280958
1.0,5,4128.682162
0.0,8,4131.229657
1.0,5,4132.438885
0.0,7,4134.486415
2.0,6,4135.948785
0.0,4,4136.505676
2.0,3,4136.86532
2.0,12,4138.046754
0.0,1,4138.136882
2.0,7,4138.923839
0.0,1,4139.072609
2.0,5,4139.296825
2.0,5,4139.661603
1.0,8,4140.116881
2.0,8,4141.027837
0.0,7,4141.805778
3.0,9,4142.505828
1.0,8,4143.317965
2.0,3,4143.54577
1.0,9,4144.21449
0.0,6,4144.783392
1.0,7,4145.188838
2.0,3,4145.479466
2.0,5,4145.968552
0.0,3,4146.233152
0.0,4,4146.670435
0.0,5,4147.283738
-4.0,3,4147.651468
2.0,4,4148.142019
0.0,5,4148.716132
3.0,9,4149.55135
0.0,5,4149.910745
2.0,3,4150.154808
2.0,3,4150.203921
2.802262,9,4150.671826
0.0,4,4151.043558
3.0,4,4151.315786
0.0,7,4152.465612
4.0,11,4156.069803
0.0,4,4156.871589
-4.150685,8,4158.56741
1.0,6,4160.068306
1.0,4,4160.835497
2.0,10,4161.819784
0.0,6,4162.214097
0.0,13,4163.765029
2.0,5,4164.104896
1.0,1,4164.239628
1.0,5,4164.55722
0.0,6,4165.104122
0.439276,9,4165.723886
1.0,3,4165.869402
1.0,5,4166.147088
1.0,4,4166.549663
2.0,3,4166.748125
2.0,3,4166.951091
2.0,4,4167.164097
0.0,1,4167.257858
1.0,6,4167.73101
0.0,13,4168.89541
0.0,8,4169.28777
0.0,6,4169.877667
0.0,3,4170.074753
0.0,7,4170.604935
2.0,3,4170.795941
2.0,3,4170.976069
0.0,8,4171.518652
0.0,1,4171.586308
1.0,1,4171.702486
3.0,4,4172.141613
1.0,5,4172.627586
0.0,1,4172.732712
2.0,7,4173.134117
0.0,13,4174.381122
1.0,4,4174.852464
2.0,3,4175.182268
1.0,6,4175.779907
2.0,3,4176.006194
0.0,12,4180.161509
-5.0,1,4180.49277
-3.0,5,4182.317244
0.0,5,4182.989961
2.237326,10,4185.702066
0.0,1,4185.841878
3.0,8,4186.457251
1.764134,8,4187.11208
0.0,8,4187.63131
2.0,5,4187.900522
2.0,4,4188.132707
1.0,6,4188.802806
-2.0,6,4189.282969
0.0,5,4189.643383
0.0,3,4189.8558
2.0,9,4190.562373
0.0,7,4191.056057
2.0,3,4191.227855
2.0,3,4191.527051
2.0,3,4191.669562
2.0,3,4191.880982
0.0,5,4192.393616
3.796206,7,4192.803841
3.0,5,4193.297089
1.0,7,4193.940276
2.0,6,4194.383861
1.0,5,4194.648189
0.0,7,4195.393556
2.0,3,4195.600923
1.0,3,4195.781813
-4.0,7,4196.281397
1.0,4,4196.669327
0.0,6,4197.040259
0.0,2,4197.213584
2.0,4,4197.416871
1.0,3,4197.619359
2.0,3,4197.942092
2.0,5,4198.333666
0.0,6,4199.06629
1.0,7,4199.611094
2.0,12,4200.683686
1.0,5,4201.884211
2.0,5,4202.997519
0.0,4,4203.989686
2.0,13,4209.570564
1.0,5,4210.098074
1.0,9,4211.120405
0.0,8,4211.727935
0.0,6,4212.298481
2.0,5,4212.661742
1.088407,13,4214.48513
0.0,1,4214.574609
0.0,6,4215.218012
0.0,10,4215.998289
0.0,4,4216.470029
2.0,3,4216.680215
1.0,7,4217.106264
2.0,6,4217.502188
0.0,1,4217.663863
2.0,3,4217.814939
0.0,7,4218.168303
2.708301,10,4218.880332
2.0,8,4219.73034
0.0,1,4219.86279
-4.0,12,4220.887588
1.0,3,4221.06919
0.0,13,4222.965259
2.0,10,4223.478558
1.0,3,4223.721832
2.0,3,4223.945387
1.0,7,4224.461376
1.0,3,4224.654442
3.0,12,4227.0675
1.416309,7,4228.384479
0.0,6,4229.60697
0.0,5,4230.926362
0.0,9,4232.781608
3.0,10,4234.592923
2.0,5,4234.938478
1.0,5,4235.407799
2.0,3,4235.691671
1.0,3,4235.992325
2.0,4,4236.299133
0.0,6,4236.716471
-4.0,3,4236.869965
-5.0,4,4237.242556
0.0,4,4237.475646
1.0,7,4237.972851
1.0,13,4239.702878
0.0,13,4240.930757
-3.298674,10,4242.267539
1.0,6,4242.72897
2.0,3,4242.883384
2.0,3,4243.091489
0.0,4,4243.538911
1.0,4,4243.915721
0.0,4,4244.246775
1.0,6,4244.83137
-5.0,1,4244.951519
0.0,5,4245.477253
0.0,9,4246.635001
1.0,1,4246.715437
2.0,3,4246.984962
1.0,5,4247.4354
1.0,3,4247.550027
1.0,3,4247.880748
2.0,3,4248.236421
2.0,3,4248.476405
0.0,9,4249.95437
2.0,3,4250.272172
0.0,6,4251.173769
3.0,4,4252.169625
3.389279,10,4256.631271
0.0,1,4256.906886
2.0,4,4257.925287
-5.0,3,4258.286764
2.0,4,4258.564485
2.0,9,4259.437073
2.0,3,4259.751153
0.0,3,4259.955955
1.0,5,4260.281202
2.0,11,4261.034682
1.0,3,4261.182802
2.0,3,4261.389426
1.0,10,4262.791915
2.340858,6,4263.40835
0.0,4,4263.72411
3.0,9,4264.420788
2.0,3,4264.535813
1.0,7,4264.910502
2.0,7,4265.935018
1.0,5,4266.445926
0.0,3,4266.782925
1.128662,11,4267.59596
0.0,4,4267.903984
0.0,5,4268.208763
0.0,8,4268.883552
2.0,5,4269.367067
0.0,5,4269.746922
1.0,9,4270.723702
2.0,9,4271.519098
-2.0,4,4272.01318
0.0,6,4272.529989
0.0,13,4275.970216
1.0,8,4278.218692
1.0,5,4279.489918
2.0,4,4280.64265
4.382923,10,4282.993441
0.0,3,4283.203541
1.0,10,4283.915347
1.0,5,4284.267852
2.0,8,4285.321466
2.0,4,4285.597874
2.0,4,4286.127256
-4.0,5,4286.643184
1.0,4,4287.00777
2.0,3,4287.205812
0.0,1,4287.323246
2.381615,7,4287.701148
0.0,5,4288.149348
2.0,3,4288.434763
1.0,9,4289.136498
1.0,1,4289.271166
2.0,4,4289.65835
2.0,3,4289.882093
0.0,1,4289.97217
2.0,8,4290.698974
2.0,3,4290.918692
2.0,5,4291.360626
2.0,3,4291.597067
0.0,5,4291.867584
-3.0,6,4292.329827
2.0,8,4293.129098
2.0,6,4293.93203
2.0,3,4294.314482
0.0,5,4294.735194
2.0,3,4294.896831
2.0,8,4295.805883
2.0,9,4296.424598
-2.0,9,4297.375119
0.0,5,4298.103534
0.0,1,4298.580306
2.0,3,4299.318361
0.0,3,4300.127913
2.0,3,4300.812307
2.0,6,4302.387681
2.0,7,4304.0878
-4.652057,11,4307.477378
1.0,5,4307.639154
-2.0,6,4308.40752
3.0,6,4308.776665
1.0,3,4309.094339
0.0,5,4309.449972
2.0,6,4309.941051
1.0,13,4311.031839
-4.0,2,4311.232356
2.0,3,4311.424286
0.0,6,4311.96176
2.0,3,4312.210654
-0.11271,12,4313.359084
1.0,4,4313.573442
2.0,3,4313.842464
4.0,4,4314.324746
0.0,3,4314.527047
3.0,5,4314.814713
1.0,7,4315.379413
2.0,3,4315.617081
1.0,3,4315.745991
1.0,3,4315.929147
1.0,3,4316.125704
2.0,3,4316.304303
1.0,3,4316.637634
1.0,3,4316.899899
0.0,13,4318.411308
0.0,4,4318.604024
2.0,8,4319.354865
-3.0,5,4319.86301
0.258233,4,4320.219566
1.0,3,4320.460902
-3.0,5,4320.891263
1.0,9,4321.513309
1.0,6,4321.839966
2.0,7,4322.5618
2.0,3,4323.072384
0.0,7,4324.040276
1.0,4,4325.218115
0.0,6,4326.666766
1.0,3,4327.738934
0.0,7,4330.117811
0.0,4,4331.236154
0.0,3,4331.352673
1.0,3,4331.567238
4.635493,12,4332.41319
0.0,7,4332.933902
-4.0,3,4333.095958
1.0,7,4333.725022
0.0,7,4334.20193
2.0,3,4334.425863
2.0,3,4334.647417
1.0,3,4334.962819
2.0,3,4335.191025
1.0,5,4335.463027
0.0,1,4335.62306
-3.0,5,4336.292291
1.0,9,4337.184513
2.0,4,4337.441748
2.0,5,4337.814307
2.0,3,4338.165251
2.0,8,4339.027051
0.0,7,4339.568016
2.0,3,4339.755687
1.0,1,4339.849954
0.0,9,4340.554861
3.0,6,4340.882423
2.0,5,4341.270844
2.0,8,4341.908112
2.0,6,4342.418953
0.0,9,4342.920891
1.0,5,4343.289724
2.0,3,4343.455231
1.0,8,4343.811212
2.0,4,4344.175055
2.0,7,4344.71398
2.0,8,4345.094605
0.0,7,4345.713844
2.0,3,4346.140836
0.0,7,4346.705579
2.0,8,4348.632751
2.0,6,4350.386133
1.0,5,4351.799494
-2.0,12,4355.300375
2.0,3,4355.622313
2.0,5,4356.000222
0.0,6,4356.428645
2.0,5,4356.757358
1.0,6,4357.119195
3.4803,12,4357.882299
2.0,13,4360.04006
0.0,13,4361.582441
1.0,5,4361.969959
1.0,4,4362.628245
3.0,4,4362.900084
3.0,10,4363.870955
2.0,6,4364.199489
0.0,6,4364.586317
1.0,4,4365.047546
3.0,4,4365.446275
2.0,3,4365.81867
0.0,6,4366.631855
-4.0,6,4367.168064
1.0,1,4367.289039
-5.0,1,4367.469076
1.0,3,4367.726238
2.0,3,4367.963423
2.0,3,4368.287232
1.0,4,4368.664192
1.0,3,4368.983761
0.0,13,4370.937292
0.0,1,4371.265781
2.0,3,4371.663405
0.0,4,4373.061539
-3.0,5,4374.387997
1.0,3,4374.963842
2.0,4,4377.316088
1.0,6,4378.919336
1.0,4,4379.925698
1.0,4,4380.129312
2.0,4,4380.419007
2.0,11,4381.574127
0.0,3,4381.778308
1.0,7,4382.179815
0.0,13,4383.649005
0.0,1,4383.78082
2.0,4,4384.023243
2.0,7,4384.63863
0.0,10,4385.510128
2.0,5,4386.058919
1.0,3,4386.263774
2.0,3,4386.429544
0.0,8,4386.990111
1.0,5,4387.586686
2.0,3,4387.836056
1.0,9,4388.42784
2.0,4,4388.756135
1.894544,10,4389.468931
2.0,9,4390.213243
3.0,8,4391.140993
3.0,6,4391.542598
2.0,8,4392.129964
0.0,11,4393.940589
1.0,3,4394.19241
3.0,12,4395.148353
3.0,13,4398.8262
0.0,3,4399.610656
2.0,4,4400.687335
0.0,9,4402.705884
2.0,3,4403.263237
0.0,13,4404.813293
2.0,3,4405.082506
3.0,8,4405.880512
-5.0,4,4406.23441
-5.0,1,4406.327423
3.0,5,4407.024512
0.0,3,4407.286689
2.0,3,4407.584558
0.0,5,4407.943454
2.0,3,4408.249025
1.0,3,4408.513519
1.0,3,4408.658545
2.0,3,4408.904054
0.0,9,4409.465568
2.0,11,4410.684487
1.0,4,4411.164577
1.833318,11,4412.303784
1.0,4,4412.674568
2.0,3,4412.987875
2.0,4,4413.28231
-3.657345,5,4413.85375
2.0,3,4414.015988
0.0,7,4414.484925
3.253323,11,4415.789552
2.0,3,4415.978854
2.0,5,4416.30702
2.0,5,4416.995065
1.0,3,4417.272806
0.0,5,4417.661329
1.0,4,4418.126401
2.0,5,4418.459612
1.0,5,4419.047655
1.0,4,4419.282615
1.0,1,4419.404633
0.0,9,4421.26692
-3.0,8,4423.819462
2.0,3,4424.457081
1.0,6,4426.26351
0.0,1,4426.546941
-4.0,8,4427.826376
0.0,5,4428.831785
-5.0,1,4428.973523
0.0,7,4429.435438
2.0,3,4429.751656
2.0,8,4430.339386
1.0,7,4430.940221
0.0,11,4431.763633
0.0,4,4432.070034
0.0,10,4433.045454
2.0,13,4434.40202
2.0,6,4435.060293
0.0,7,4435.651772
0.0,5,4435.904428
2.0,5,4436.217752
2.0,3,4436.447475
2.0,4,4436.624699
1.0,5,4437.026335
0.0,5,4437.619704
1.0,6,4438.118528
1.0,4,4438.648587
1.0,12,4439.567224
1.0,4,4439.811292
2.0,3,4440.043552
0.0,7,4440.638758
0.0,6,4441.244027
1.0,7,4441.691406
2.0,5,4442.100297
2.0,5,4442.352545
2.0,5,4442.894852
2.0,5,4443.602197
1.0,6,4444.637276
2.0,8,4446.176185
1.0,6,4447.484349
2.0,8,4449.154973
3.0,11,4452.232435
1.0,4,4453.088571
0.0,6,4453.536407
2.0,3,4453.677817
1.0,7,4454.16795
1.0,5,4454.628523
1.0,5,4455.197442
1.0,3,4455.451351
-5.0,1,4455.635778
2.0,3,4455.960223
0.0,6,4456.276356
3.0,6,4456.811644
3.0,10,4457.556195
0.0,1,4457.682565
0.0,8,4458.669436
0.0,5,4459.222901
1.0,5,4459.752299
1.0,3,4459.948032
1.0,7,4460.401759
2.0,9,4460.786925
1.0,13,4462.160009
2.0,4,4462.504898
2.0,4,4462.879395
2.0,3,4463.197119
2.0,11,4464.392641
2.0,9,4465.241102
1.0,8,4465.715746
1.0,1,4465.794384
1.0,7,4466.565588
1.0,11,4467.32503
3.0,8,4467.93239
2.0,4,4468.113062
1.0,7,4469.063224
2.0,4,4470.027916
0.0,8,4471.718613
2.0,5,4472.714847
0.0,5,4473.726704
0.0,4,4474.856174
0.0,10,4476.337312
1.0,4,4477.262626
1.0,13,4478.93239
2.0,3,4479.240935
1.0,6,4479.94515
2.0,5,4480.267401
1.0,5,4480.593076
3.0,8,4481.082776
1.0,4,4481.346046
1.0,8,4482.196934
2.0,5,4482.569675
1.0,3,4482.78337
2.0,3,4482.97242
1.0,4,4483.245219
1.0,6,4483.73914
-5.0,4,4484.142465
3.0,12,4485.616435
1.0,5,4485.976717
1.0,3,4486.355838
1.0,7,4486.96317
0.040314,7,4487.420693
-4.0,8,4487.973541
2.0,3,4488.203887
2.0,5,4488.783256
0.0,13,4490.152525
3.0,4,4490.506795
0.0,5,4490.812825
2.0,7,4491.369839
1.0,5,4492.241179
0.0,13,4496.686016
-3.0,7,4498.789636
1.0,1,4499.157221
-5.0,1,4499.542062
3.0,7,4500.851699
1.0,6,4501.862621
1.0,6,4502.352736
1.0,5,4502.877451
2.0,8,4503.332856
1.0,1,4503.463653
0.0,1,4503.595456
1.0,3,4503.863229
0.0,6,4504.378314
0.0,13,4505.213264
0.0,11,4506.682909
1.0,3,4506.902108
1.0,6,4507.36714
1.0,5,4507.624187
0.0,10,4508.494093
2.0,3,4508.782494
0.0,4,4509.201222
0.0,11,4510.648477
2.0,6,4511.180429
0.0,6,4511.656366
2.0,6,4512.080213
2.0,3,4512.327148
1.0,6,4512.731329
0.552434,13,4514.174576
0.634503,13,4515.752817
0.0,4,4516.144032
2.0,3,4516.471639
0.0,7,4517.472576
0.0,13,4520.707143
2.0,9,4522.504902
1.0,4,4523.820175
1.0,9,4526.127565
1.0,5,4526.4159
1.0,6,4526.879969
1.0,1,4527.008543
1.0,5,4527.42855
1.0,7,4528.035634
1.0,4,4528.226725
0.0,6,4528.777073
1.0,7,4529.634214
0.0,5,4530.008763
2.0,4,4530.294579
0.0,7,4530.866703
1.0,4,4531.333822
1.0,4,4531.593088
2.0,3,4531.79849
1.0,6,4532.360952
0.0,5,4532.971692
2.0,8,4533.447144
1.0,3,4533.770999
0.0,7,4534.224859
0.0,3,4534.489866
0.0,3,4534.713128
0.0,5,4535.155171
0.0,4,4535.376726
1.0,3,4535.594728
1.0,4,4536.052714
0.0,3,4536.465247
-4.0,3,4536.838102
1.0,5,4537.287847
0.0,8,4538.198273
1.0,5,4538.623013
1.0,6,4539.098662
1.0,5,4539.228768
0.0,9,4540.032053
0.0,6,4540.620855
1.0,11,4542.292163
1.0,7,4543.791734
1.0,8,4544.703307
1.0,3,4545.174742
2.0,8,4546.107599
2.0,5,4547.692309
1.0,5,4548.784027
1.0,5,4549.562546
4.0,7,4550.632871
3.0,4,4551.055301
3.0,5,4551.35928
1.0,13,4552.466307
1.0,10,4553.332933
2.0,3,4553.4817
2.0,4,4553.872483
0.0,7,4554.310288
2.0,9,4555.292066
1.0,8,4556.027333
1.0,3,4556.322011
2.0,3,4556.590959
3.0,4,4556.809528
-3.0,5,4557.262525
0.0,9,4558.027649
0.0,8,4558.791311
2.0,6,4559.448684
1.0,5,4559.741376
2.0,9,4560.401033
1.0,8,4561.083992
-5.0,3,4561.381913
2.0,3,4561.636637
0.0,9,4562.103518
1.0,13,4563.525361
0.0,3,4563.76492
3.0,10,4564.56865
2.0,3,4564.807152
2.0,3,4565.048775
1.0,7,4565.409464
3.0,6,4566.422788
0.0,13,4569.684959
1.0,3,4570.126424
1.0,1,4570.537764
0.0,7,4572.901527
1.0,8,4575.122679
1.0,5,4575.667019
2.0,7,4576.375642
0.568236,13,4577.365931
