#{"t_start": 1764571053.964962, "env_id": "custom-roundabout-v0"}
r,l,t
-0.628799,13,249.87646
5.714651,20,250.26522
2.435301,14,250.579666
-0.399548,8,250.720803
-1.030593,7,250.891953
-0.03323,9,251.054185
-0.396915,9,251.236335
-0.133429,10,251.412275
-0.072097,9,251.626347
-1.507805,9,251.837676
-0.281863,11,252.032163
-1.42957,6,252.17874
0.733988,20,252.63033
-0.461162,9,252.838618
0.631182,20,253.291796
-0.297593,12,253.559039
0.202641,20,253.953898
-0.435317,7,254.079682
-1.128393,5,254.171545
-0.443224,19,254.653365
5.622576,20,254.987046
2.265365,16,255.307554
-0.073335,16,255.671347
-2.16083,5,255.776749
2.086578,11,256.008278
5.521631,20,256.564022
5.896933,20,256.886383
0.315561,3,256.948362
1.299686,20,257.377486
0.874023,20,257.862806
5.51462,20,258.181178
2.714012,20,258.560643
-0.349901,11,258.710996
-0.122458,12,258.943231
-2.49755,9,259.170582
0.499762,20,259.67862
0.399139,20,260.053705
5.73868,20,260.366157
2.434198,20,260.789952
-0.059003,20,261.162913
0.966862,20,261.597755
-2.724974,6,261.754286
-0.22091,8,261.908748
0.426853,20,262.401851
-0.179426,11,262.581492
5.327777,20,262.896901
-0.42355,17,263.188786
-0.125142,8,263.322676
-0.535993,18,263.650544
-0.227451,9,263.826329
0.313237,20,264.253416
5.672576,20,264.633469
-1.284232,5,264.738568
-1.665023,5,264.827186
2.624353,20,265.271989
-0.6596,16,266.338962
5.681783,20,266.78695
1.957451,20,267.162502
-0.288536,20,267.538542
0.071752,9,267.695669
-0.41333,11,267.917774
-0.10964,10,268.14889
1.64931,20,268.522505
5.910736,20,268.841676
-0.011857,10,269.010023
0.081648,20,269.446622
-0.179186,8,269.633584
-0.281138,9,269.817968
-0.374949,10,270.015678
-0.69623,7,270.155933
-2.209148,4,270.227142
1.782664,6,270.35155
5.318253,20,270.670588
5.810609,20,270.983039
0.320028,3,271.055226
5.675543,20,271.419465
-1.223114,8,271.642206
-2.664538,3,271.690607
-0.392574,9,271.878899
-0.056576,20,272.420296
-0.462979,8,272.558182
0.56972,4,272.654617
-2.624867,6,272.775251
5.815288,20,273.137785
-0.236806,11,273.31939
-2.620918,3,273.381664
-2.683862,6,273.509335
-0.220202,10,273.658336
-0.10812,11,273.848917
5.832675,20,274.327713
0.002516,12,274.580061
-0.226387,11,274.768808
-0.149648,17,275.108866
-0.694905,12,275.349166
0.270028,3,275.414735
-0.399548,8,275.534115
-0.126708,8,275.705198
-0.092997,10,275.887917
5.467614,20,276.167976
0.871763,8,276.389516
5.584001,20,276.757943
-1.976449,8,276.947565
5.463149,20,277.34488
0.212302,20,277.761631
5.653387,20,278.142296
5.161346,20,278.411907
-0.236925,10,278.613339
2.266169,20,279.05386
5.88261,20,279.528215
-1.077012,7,279.6305
-2.724893,6,279.76771
0.03059,20,280.19689
4.217963,20,280.562273
2.214726,20,280.928674
0.270028,3,280.989955
2.56047,9,281.164683
0.46746,20,281.526646
-1.180007,6,281.646458
1.198636,20,282.073404
5.441975,20,282.492894
1.368568,20,282.851808
-0.867115,6,282.952785
-0.428702,11,283.124147
-0.58278,10,283.383739
0.025013,11,283.597714
5.824753,20,283.859995
-0.306924,9,284.094435
-0.603029,12,284.324704
5.372043,20,284.74316
2.057665,20,285.060452
-0.768449,7,285.179174
-0.159773,10,285.344677
5.508901,20,285.657868
-0.052511,12,285.919073
0.102314,20,286.34237
0.327966,20,286.741755
5.222043,20,287.105676
-0.156557,20,287.528655
-0.121686,15,287.83342
0.56972,4,287.915362
0.315561,3,287.976946
5.372043,20,288.287938
-0.009725,10,288.454892
-0.449682,17,288.893301
-0.345833,15,289.141916
0.315561,3,289.194577
2.186753,20,289.622661
-0.340022,20,290.049041
-0.299576,12,290.273975
0.443668,6,290.391724
5.579213,20,290.706478
5.70263,20,291.018542
1.154613,20,291.449882
-0.338585,10,291.638951
-0.252975,16,291.94654
-0.272644,10,292.168179
-0.309505,14,292.432651
0.143424,20,292.907787
-0.389271,9,293.080446
0.073273,9,293.202628
-0.275436,16,293.502477
0.6642,20,294.007802
-0.601506,9,294.217726
-0.099747,20,294.641391
-1.018727,8,294.797371
2.61186,9,294.974168
-0.308204,9,295.124026
0.865898,20,295.577015
-0.604161,10,295.741338
5.322043,20,296.058966
1.012398,20,296.542386
-0.077945,12,296.74762
-0.270129,11,296.974341
0.225865,16,297.324939
0.050253,20,297.790469
-1.356606,12,298.058631
0.39584,20,298.493641
-2.499559,6,298.615235
0.740967,20,299.041792
-0.07943,9,299.191616
0.020648,15,299.518315
1.847529,20,299.944768
5.269274,20,300.313833
-0.867115,6,300.400059
-2.734152,6,300.537288
-0.365475,20,300.905817
0.246683,20,301.351068
-2.235783,8,301.509522
-1.951487,19,301.852585
0.734294,20,302.1667
0.494348,20,302.537801
-0.320013,10,302.704003
-1.832555,6,302.864312
-0.1211,8,303.019744
2.480611,20,303.390184
3.013732,20,303.822743
0.320028,3,303.876162
5.749474,20,304.137479
-0.49398,8,304.271388
-0.059003,20,304.756362
-0.146742,8,304.934608
-0.510935,11,305.149079
2.100362,17,305.56629
5.781926,20,305.881224
-2.069925,4,305.977133
-0.409243,11,306.196689
0.171895,20,306.568386
5.472043,20,306.830829
-0.174037,9,307.036462
-0.29032,9,307.211759
1.439999,20,307.697076
2.329869,20,308.06286
5.44923,20,308.417943
-0.210362,10,308.658374
-0.596773,7,308.777094
-0.093398,11,309.024976
-0.76047,9,309.176921
2.786225,20,309.550182
2.141967,20,309.871317
-1.775644,7,310.027271
0.406911,20,310.449909
-0.490034,7,310.565261
-0.264101,12,310.792842
-0.500577,8,310.978883
2.248697,20,311.403424
0.161913,20,311.822808
-2.06721,4,311.904436
-0.421043,11,312.117445
1.730415,8,312.29404
0.293693,20,312.667346
-0.299231,11,312.881828
5.83261,20,313.313373
2.113932,20,313.686704
-0.358246,9,313.810844
-2.172316,11,314.052308
1.542357,20,314.420093
2.491362,10,314.585783
-0.087027,9,314.760313
-0.625062,10,314.952616
-1.318085,8,315.13874
0.270028,3,315.21028
2.030545,20,315.574665
-0.409488,11,315.791115
-0.086436,14,316.119954
-1.574945,4,316.189972
0.270028,3,316.251719
0.014858,9,316.401997
-0.562228,7,316.520895
2.316943,20,316.888039
1.100517,20,317.324107
0.320028,3,317.387136
5.569625,20,317.805365
-0.327095,12,318.033635
-0.238872,12,318.295074
2.93548,20,318.559837
-1.568429,6,318.679359
-1.681993,19,319.080749
5.944197,20,319.345658
0.315561,3,319.408276
5.272043,20,319.797942
2.700573,20,320.173806
-0.227569,9,320.328807
4.541883,20,320.697953
5.527074,20,321.014328
-0.314068,14,321.237788
0.053925,11,321.419092
-0.23089,12,321.652594
-0.009003,20,322.140738
-1.179722,7,322.280552
-0.398547,10,322.446985
-2.409787,4,322.516921
1.484853,20,322.834539
-2.642142,6,322.935451
-0.081552,12,323.163175
2.421067,9,323.334838
-0.01941,20,323.708206
-2.526418,3,323.761007
-2.620946,3,323.831951
2.629732,10,324.027737
5.372043,20,324.44666
-0.240471,11,324.665273
2.575817,12,324.897109
0.456911,20,325.269853
-2.81945,8,325.426666
-1.863503,9,325.631768
-0.021958,17,325.9043
-2.177177,12,326.170245
-0.399548,8,326.326511
0.800813,5,326.427942
5.272043,20,326.735369
0.018153,9,326.894921
-0.286198,15,327.237344
-1.301275,9,327.440479
-0.280051,16,327.782846
-0.128026,20,328.217932
5.913199,20,328.479622
5.153985,20,328.847927
-0.436773,9,329.029731
5.222043,20,329.347878
-0.174175,9,329.501027
-0.166593,9,329.708544
0.973985,20,330.022447
0.270028,3,330.084329
1.780873,20,330.449654
-0.061011,9,330.597062
-2.716161,6,330.719094
-0.411113,12,330.990102
-1.07403,5,331.063604
-0.599918,7,331.22357
5.683046,20,331.483061
-0.044055,10,331.708822
1.418064,20,332.140775
-0.649613,8,332.298642
0.28878,20,332.730329
0.969929,20,333.101031
-0.446105,10,333.267126
1.832664,6,333.386946
-0.263778,9,333.513084
1.350552,20,333.93931
1.782664,6,334.05983
-0.352746,9,334.207473
-1.034802,11,334.454564
-1.58351,12,334.689878
-1.286728,5,334.790425
-1.927065,8,334.925845
1.737503,20,335.363278
-0.421034,11,335.573963
-0.697908,8,335.732763
-0.050681,9,335.934689
-2.201057,6,336.06982
-0.542331,8,336.231182
0.043424,20,336.669264
2.272135,20,337.092107
-2.326778,4,337.187703
-1.527204,4,337.257168
-2.549445,6,337.395315
-1.071748,5,337.482455
0.270028,3,337.544366
0.658199,20,337.888209
5.82184,20,338.252849
-0.897718,6,338.371868
-0.298479,8,338.528348
2.630955,15,338.858384
0.652623,20,339.286162
-0.004474,9,339.413336
1.782664,6,339.533578
2.099611,20,339.90289
-0.399548,8,340.015147
5.629213,20,340.333032
-0.374818,11,340.577703
1.745193,20,341.002028
0.319854,20,341.380515
-0.584891,8,341.530498
0.443668,6,341.634584
0.885421,11,341.882686
-1.333349,5,341.954381
0.531522,20,342.321912
-2.440902,6,342.47875
-0.49222,8,342.615775
5.760813,20,342.930181
2.180635,20,343.358656
-0.440684,12,343.629375
5.546892,20,343.99646
-0.073196,13,344.252823
-0.109003,20,344.748002
2.671821,14,345.056715
-0.103399,15,345.375364
-2.71449,3,345.448712
-0.064024,10,345.647931
-1.219438,5,345.76365
1.522295,5,345.864307
0.320028,3,346.671295
-2.11999,4,346.754208
-0.156924,9,346.936734
-0.395508,9,347.062817
5.207091,20,347.378177
-0.452447,8,347.515408
-0.080015,9,347.639116
-0.126094,8,347.80238
-0.337948,9,347.959411
-0.458218,11,348.244563
-0.269515,8,348.439776
-0.24236,11,348.692135
0.872294,20,349.169692
-0.22701,10,349.378783
-0.141956,18,349.826847
5.5895,20,350.158375
2.012908,20,350.582245
-2.530338,7,350.771355
-2.124792,8,350.934097
-0.16941,20,351.438828
-0.766807,8,351.602764
0.402053,20,351.983345
0.087312,9,352.138083
-0.096645,8,352.274696
-0.649571,17,352.629042
0.270028,3,352.683385
-1.633683,6,352.80469
-0.038223,11,353.017714
-0.247472,8,353.150265
-0.196267,10,353.347644
5.472043,20,353.659204
0.037943,20,354.082736
5.521631,20,354.394827
5.372043,20,354.704951
0.05211,8,354.860753
-0.319246,12,355.093709
-0.312752,9,355.270871
5.484054,20,355.585712
-0.440034,7,355.683064
5.579213,20,355.999769
0.206278,12,356.257517
-1.384,6,356.37782
-2.441299,7,356.533491
-2.570918,3,356.594588
-0.598013,10,356.793661
-0.387711,15,357.035686
0.315561,3,357.097972
-0.126777,8,357.23537
2.563562,20,357.664472
-0.264964,14,357.961881
-0.305467,14,358.227068
5.68868,20,358.481103
-0.260905,8,358.635288
-0.163547,14,358.938616
5.841263,20,359.418343
0.012109,10,359.619543
0.026681,20,360.118821
5.711387,20,360.532387
-0.605558,8,360.686181
2.073456,7,360.84248
2.627785,12,361.040448
0.315561,3,361.111911
1.676758,20,361.477097
-0.931314,6,361.595256
0.598905,20,362.014336
5.269933,20,362.272278
-0.429533,9,362.452079
1.627003,20,362.82073
-0.356004,9,362.96793
-2.678258,8,363.16924
0.270028,3,363.230666
0.315561,3,363.291922
-2.470798,4,363.360002
0.432057,20,363.808431
5.472043,20,364.175437
1.637179,20,364.602702
0.784207,20,365.019531
5.962132,20,365.379302
-0.570796,13,365.639556
-2.209148,4,365.709479
5.93261,20,366.074014
-0.659747,9,366.251227
-0.344573,11,366.462462
0.368154,6,366.58322
5.932422,20,367.0005
5.629213,20,367.391213
0.03059,20,367.884003
-2.453558,6,367.999952
-2.309468,4,368.094185
-0.32972,8,368.250888
-1.934151,6,368.387337
-0.226564,9,368.535672
-2.515081,3,368.58736
5.472043,20,368.89691
-0.345187,8,369.030876
-2.117092,5,369.117282
3.168211,20,369.487137
1.782664,6,369.605909
0.270028,3,369.668888
1.730845,8,369.828672
-0.747525,6,369.912339
5.347203,20,370.222513
-1.269817,9,370.39796
1.258125,20,370.909785
2.704222,17,371.230264
-0.309003,20,371.650427
-2.665874,6,371.810281
-0.645325,10,371.980553
5.592934,20,372.297565
-0.328871,12,372.497563
-2.353558,6,372.598843
-2.228302,6,372.73982
-2.621009,3,372.793466
-0.220705,10,372.987623
-0.197763,10,373.208874
-1.073416,5,373.323844
3.17251,20,373.689434
-0.083669,9,373.839484
-0.62523,8,373.973371
5.460299,20,374.28402
-0.407213,9,374.509957
3.16731,20,374.88335
0.03925,11,375.092413
-0.257213,9,375.26893
-0.114943,10,375.491759
-2.218397,10,375.71728
0.874634,20,376.192181
5.503627,20,376.502921
-2.621043,3,376.573152
-0.99625,10,376.738559
-0.293599,16,376.997266
-0.06693,9,377.126438
-0.108915,9,377.280902
-2.181691,4,377.36312
-0.278251,9,377.571972
5.760247,20,377.998131
2.491712,14,378.366089
0.315561,3,378.428742
-0.467502,11,378.647008
-2.57108,3,378.699863
-2.313067,4,378.795012
-0.423609,10,378.98719
0.700152,20,379.355736
0.124349,20,379.842949
1.465309,20,380.212658
5.614029,20,380.471911
0.270028,3,380.534595
5.687066,20,380.900031
0.268154,6,381.021848
1.531118,20,381.449784
0.393668,6,381.551637
1.441336,20,381.94344
-2.510452,3,382.014685
-1.997337,6,382.175329
-0.564729,20,382.603825
1.525618,20,383.095728
4.94553,20,383.475824
-2.533405,6,383.613605
-0.209642,9,383.768944
0.172919,20,384.206612
0.146061,9,384.430939
-0.361991,9,384.583579
-0.090092,8,384.74319
-1.283171,5,384.844226
-0.059003,20,385.21806
0.613312,20,385.719689
-0.767115,6,385.820518
-0.036376,20,386.19279
0.393668,6,386.293672
-1.685204,6,386.432027
0.430974,20,386.846451
0.270028,3,386.909207
-0.247826,10,387.138916
0.320028,3,387.210107
-0.430853,16,387.564069
0.03059,20,387.93975
0.56972,4,388.021537
-0.063233,12,388.286327
5.76566,20,388.647415
-1.282778,5,388.731049
1.354694,20,389.173505
5.322043,20,389.487302
1.464741,20,389.912626
-0.166678,10,390.077329
-1.720591,9,390.274693
1.16342,20,390.704456
-0.090963,9,390.879909
-0.328154,14,391.143043
-1.694681,11,391.38605
0.14112,20,391.815183
0.790627,20,392.29726
-0.142603,17,392.612508
1.884566,20,392.999305
0.13073,18,393.395297
-0.172097,9,393.54744
-2.664538,3,393.600333
-0.319732,8,393.730895
-0.159003,20,394.220731
-0.199921,9,394.397521
5.836668,20,394.764577
5.325544,20,395.127894
2.051665,20,395.543935
-0.327271,14,395.770263
3.258568,20,396.148842
-1.413039,6,396.290796
-0.182666,9,396.477086
-0.292324,9,396.661699
0.651444,20,397.095596
-0.514683,11,397.279128
0.934032,20,397.650105
6.012132,20,397.910517
-0.159003,20,398.294163
5.479799,20,398.613631
-0.326418,12,398.855157
5.646001,20,399.171
0.062171,10,399.364313
2.69111,8,399.522274
-0.589035,7,399.662161
1.161208,20,400.12065
2.621516,20,400.550152
-0.127423,16,400.898424
1.280312,8,401.110745
0.041602,10,401.275472
5.326802,20,401.635297
0.105716,10,401.833535
0.393668,6,401.933258
1.055272,20,402.360924
1.31237,20,402.784394
2.295679,10,402.94991
0.214158,20,403.327483
2.272069,20,403.775252
0.320028,3,403.847044
5.310506,20,404.210248
-1.796818,5,404.31321
-2.294572,6,404.429792
0.037834,10,404.599446
-0.159003,20,405.029665
-2.774958,6,405.166296
0.646395,20,405.601223
-2.510452,3,405.663524
0.611137,20,406.094812
-1.249856,6,406.180332
5.552509,20,406.554474
1.927853,20,406.928791
-0.188603,9,407.136943
5.766102,20,407.526375
1.2264,20,408.010142
5.604129,20,408.436907
-0.38612,10,408.627482
-0.271818,9,408.780876
-0.255181,11,408.958684
-1.798214,5,409.031858
0.320028,3,409.094453
-0.533879,8,409.253022
-0.159003,20,409.739513
3.896074,20,410.158323
-2.64873,5,410.243158
0.315561,3,410.304952
0.443668,6,410.423567
0.56653,20,410.915761
-0.441961,8,411.053848
2.736123,20,411.486218
-2.620918,3,411.5398
0.315561,3,411.592889
-1.215111,6,411.714663
5.684386,20,412.077668
-0.767403,7,412.195007
-0.224175,9,412.344895
0.040227,10,412.540734
3.610186,20,412.909772
-0.431391,10,413.073865
-0.268796,16,413.371353
-2.453558,6,413.492012
1.255844,20,413.913667
0.281958,20,414.293457
2.186403,20,414.803669
5.272043,20,415.118761
1.280312,8,415.326171
-0.159003,20,415.753418
-0.199921,9,415.928942
-0.182522,9,416.076405
0.079997,11,416.259449
5.812737,20,416.56761
0.315561,3,416.628971
-2.570948,3,416.680976
1.522295,5,416.800251
5.741263,20,417.112356
5.85398,20,417.480021
-0.292227,9,417.63228
-0.647789,7,417.750261
-0.253331,9,417.899142
0.315561,3,417.952088
2.76186,9,418.100857
0.010068,20,418.616842
-1.285775,5,418.70501
-1.577303,4,418.787524
0.078815,11,418.967059
-2.014427,5,419.039583
-0.143869,10,419.23202
1.566293,20,419.660491
3.350704,20,420.028585
-0.122181,9,420.201467
-0.399548,8,420.360789
-0.26603,7,420.460852
2.123456,7,420.601733
0.270028,3,420.673579
-2.575929,3,420.745465
5.866362,20,421.070009
5.476785,20,421.451762
2.681146,10,421.668518
-0.429029,9,421.818202
-0.440943,7,421.936886
-0.052135,10,422.155798
-2.734159,6,422.296684
-2.682715,6,422.453719
-0.867115,6,422.537203
-0.211478,10,422.73271
-0.348996,8,422.845507
0.064858,9,422.973184
5.392883,20,423.341575
5.528589,20,423.655326
-2.679232,6,423.777374
5.477095,20,424.146065
-0.472932,10,424.339738
-0.195717,9,424.51842
5.729829,20,424.832626
0.021974,20,425.327422
-0.328795,11,425.512412
-0.008991,8,425.692068
5.197203,20,426.008161
-0.012082,12,426.273412
-2.287914,2,426.316044
1.724653,10,426.508788
-0.352731,14,426.770971
5.509569,20,427.771331
-0.091001,9,427.950809
-0.604645,14,428.266447
-0.275758,10,428.432156
-0.358042,10,428.625235
5.736247,20,429.048675
-2.733379,8,429.256518
1.399545,20,429.702168
-0.273633,16,430.047313
-0.455911,12,430.350521
0.448905,20,430.829404
-2.575929,3,430.891365
1.604835,20,431.311443
1.782664,6,431.451532
5.677244,20,431.710227
0.186483,20,432.026593
-0.483405,7,432.126058
0.00335,8,432.258214
-0.035142,9,432.409636
-0.767115,6,432.512169
-0.047512,9,432.664563
-0.03376,16,433.029221
0.956532,7,433.193691
5.322043,20,433.567198
0.039017,11,433.783241
2.966449,20,434.213483
-1.356912,17,434.598721
5.508965,20,434.968449
-0.144777,8,435.155026
0.190783,20,435.578702
-1.204681,6,435.680332
-0.142132,13,435.895453
1.078839,20,436.330335
-1.333571,5,436.432625
0.910944,20,436.883796
-0.202722,10,437.111887
-1.700284,6,437.251487
-0.611242,7,437.370761
-1.748213,5,437.474399
5.672576,20,437.786347
-0.149651,10,437.981175
5.675864,20,438.293846
-0.817115,6,438.395893
-0.098083,8,438.530833
-0.342674,16,438.884582
-0.19332,11,439.129901
5.353018,20,439.500223
1.617053,7,439.616437
-0.274175,9,439.766528
-0.817115,6,439.851826
-0.386633,14,440.12578
5.754346,20,440.621045
5.832675,20,440.986083
-1.536168,8,441.143706
-0.613762,12,441.415752
-0.20888,12,441.642214
0.270028,3,441.703792
1.192979,20,442.073876
-0.066266,11,442.28391
-0.215438,9,442.463112
-0.18739,11,442.647585
5.735542,20,443.132382
-0.441749,9,443.334107
-1.675286,7,443.475948
-1.333171,5,443.592977
5.602233,20,443.979939
-1.219439,5,444.097774
-0.412968,8,444.283626
2.735841,10,444.475997
-0.530074,11,444.695167
2.498414,8,444.82898
-0.328784,12,445.125849
0.233601,20,445.569346
0.646662,20,445.990142
-1.005047,6,446.091507
5.672738,20,446.453634
-0.26268,9,446.604768
3.103797,20,447.031377
-2.612718,3,447.083526
5.504129,20,447.459311
-0.490785,14,447.749359
-0.342565,9,447.899318
0.752361,20,448.337684
-0.277052,15,448.623655
-0.150692,15,448.946016
-2.566948,3,449.008425
-0.26384,16,449.308725
-0.008911,8,449.41894
-2.151346,6,449.555092
-0.276827,14,449.854751
5.322043,20,450.224864
-1.283656,5,450.343796
-2.724978,6,450.484045
-0.215619,9,450.636713
-2.621009,3,450.698842
5.707987,20,451.067225
